game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id
1834542,SecondHalf,59,52.0,61,SubstitutionOff,Successful,796,Union Berlin,427502.0,Leopold Querfeld,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '565'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '14'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,565.0,408059.0
1834542,SecondHalf,70,45.0,72,SubstitutionOff,Successful,796,Union Berlin,110272.0,Janik Haberer,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '683'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '19'}]",False,,,,683.0,285654.0
1834542,SecondHalf,70,55.0,72,SubstitutionOff,Successful,796,Union Berlin,130123.0,Robert Skov,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '24'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '686'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,686.0,437020.0
1834542,SecondHalf,77,34.0,79,SubstitutionOff,Successful,283,St. Pauli,422720.0,Noah Weisshaupt,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '640'}]",False,,,,640.0,382797.0
1834542,SecondHalf,91,41.0,93,SubstitutionOff,Successful,283,St. Pauli,279355.0,Johannes Eggestein,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '752'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,752.0,344949.0
1834542,SecondHalf,91,42.0,93,SubstitutionOff,Successful,283,St. Pauli,144493.0,Manolis Saliakas,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '754'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '2'}]",False,,,,754.0,399526.0
1834542,SecondHalf,93,18.0,95,SubstitutionOff,Successful,283,St. Pauli,415955.0,Morgan Guilavogui,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '29'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '767'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,767.0,422722.0
1834358,FirstHalf,35,55.0,35,SubstitutionOff,Successful,42,Werder Bremen,100805.0,Leonardo Bittencourt,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '10'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '286'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,286.0,489202.0
1834358,SecondHalf,45,0.0,51,SubstitutionOff,Successful,219,Mainz,261021.0,Nadiem Amiri,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '484'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '18'}]",False,,,,484.0,449357.0
1834358,SecondHalf,55,9.0,61,SubstitutionOff,Successful,219,Mainz,83467.0,Stefan Bell,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '579'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '16'}]",False,,,,579.0,321175.0
1834358,SecondHalf,69,47.0,75,SubstitutionOff,Successful,42,Werder Bremen,115509.0,Marvin Ducksch,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '7'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '604'}]",False,,,,604.0,385080.0
1834358,SecondHalf,69,57.0,75,SubstitutionOff,Successful,42,Werder Bremen,399955.0,Issa Kaboré,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '29'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '606'}]",False,,,,606.0,400010.0
1834358,SecondHalf,77,7.0,83,SubstitutionOff,Successful,219,Mainz,459062.0,Nelson Weiper,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '839'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '44'}]",False,,,,839.0,410364.0
1834358,SecondHalf,80,58.0,86,SubstitutionOff,Successful,219,Mainz,321145.0,Anthony Caci,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '19'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '875'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,875.0,103622.0
1834358,SecondHalf,80,59.0,86,SubstitutionOff,Successful,219,Mainz,124021.0,Phillipp Mwene,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '2'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '877'}]",False,,,,877.0,328288.0
1834358,SecondHalf,85,26.0,91,SubstitutionOff,Successful,42,Werder Bremen,115565.0,Anthony Jung,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '3'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '714'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,714.0,368176.0
1834548,SecondHalf,45,0.0,49,SubstitutionOff,Successful,37,Bayern,371281.0,Michael Olise,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '17'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '598'}]",False,,,,598.0,119501.0
1834548,SecondHalf,57,17.0,61,SubstitutionOff,Successful,37,Bayern,481079.0,Aleksandar Pavlovic,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '725'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '45'}]",False,,,,725.0,322774.0
1834548,SecondHalf,57,20.0,61,SubstitutionOff,Successful,37,Bayern,125883.0,Kingsley Coman,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '727'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,727.0,144711.0
1834548,SecondHalf,57,29.0,61,SubstitutionOff,Successful,37,Bayern,83532.0,Harry Kane,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '9'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '729'}]",False,,,,729.0,37099.0
1834548,SecondHalf,60,17.0,64,SubstitutionOff,Successful,1206,Holstein Kiel,428310.0,Dominik Javorcek,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '33'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '393'}]",False,,,,393.0,133932.0
1834548,SecondHalf,60,26.0,64,SubstitutionOff,Successful,1206,Holstein Kiel,404391.0,Armin Gigovic,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '395'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '37'}]",False,,,,395.0,372454.0
1834548,SecondHalf,70,50.0,74,SubstitutionOff,Successful,1206,Holstein Kiel,486779.0,Lasse Rosenboom,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '23'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '487'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,487.0,346317.0
1834548,SecondHalf,81,52.0,85,SubstitutionOff,Successful,1206,Holstein Kiel,393135.0,John Tolkin,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '579'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '47'}]",False,,,,579.0,434987.0
1834548,SecondHalf,82,2.0,86,SubstitutionOff,Successful,1206,Holstein Kiel,446438.0,Phil Harres,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '581'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '19'}]",False,,,,581.0,536227.0
1834548,SecondHalf,84,47.0,88,SubstitutionOff,Successful,37,Bayern,115375.0,Raphaël Guerreiro,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '981'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '22'}]",False,,,,981.0,513607.0
1834364,SecondHalf,57,10.0,59,SubstitutionOff,Successful,50,Freiburg,121192.0,Vincenzo Grifo,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '32'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '486'}]",False,,,,486.0,343435.0
1834364,SecondHalf,62,56.0,64,SubstitutionOff,Successful,109,Bochum,353695.0,Dani de Wit,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '10'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '576'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,576.0,367182.0
1834364,SecondHalf,62,59.0,64,SubstitutionOff,Successful,109,Bochum,465927.0,Moritz Broschinski,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '29'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '578'}]",False,,,,578.0,357081.0
1834364,SecondHalf,63,9.0,65,SubstitutionOff,Successful,109,Bochum,226599.0,Maximilian Wittek,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '32'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '580'}]",False,,,,580.0,377289.0
1834364,SecondHalf,76,31.0,78,SubstitutionOff,Successful,50,Freiburg,254557.0,Maximilian Eggestein,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '623'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}]",False,,,,623.0,422716.0
1834364,SecondHalf,79,55.0,81,SubstitutionOff,Successful,109,Bochum,444293.0,Tim Oermann,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '14'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '789'}]",False,,,,789.0,444295.0
1834364,SecondHalf,89,36.0,91,SubstitutionOff,Successful,50,Freiburg,408357.0,Eren Dinkçi,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '18'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '727'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,727.0,84919.0
1834364,SecondHalf,89,41.0,91,SubstitutionOff,Successful,50,Freiburg,419945.0,Merlin Röhl,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '34'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '733'}]",False,,,,733.0,532577.0
1834364,SecondHalf,90,21.0,92,SubstitutionOff,Successful,109,Bochum,274844.0,Gerrit Holtmann,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '21'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '899'}]",False,,,,899.0,381530.0
1834551,SecondHalf,45,0.0,47,SubstitutionOff,Successful,44,Borussia Dortmund,438951.0,Julien Duranville,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '607'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '16'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,607.0,392646.0
1834551,SecondHalf,54,49.0,56,SubstitutionOff,Successful,4852,FC Heidenheim,485051.0,Luca Kerber,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '20'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '369'}]",False,,,,369.0,399262.0
1834551,SecondHalf,55,6.0,57,SubstitutionOff,Successful,4852,FC Heidenheim,442404.0,Léo Scienza,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '371'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,371.0,442494.0
1834551,SecondHalf,55,6.0,57,SubstitutionOff,Successful,4852,FC Heidenheim,408909.0,Marvin Pieringer,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '373'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '18'}]",False,,,,373.0,361254.0
1834551,SecondHalf,57,25.0,59,SubstitutionOff,Successful,44,Borussia Dortmund,141556.0,Julian Brandt,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '734'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '10'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,734.0,387125.0
1834551,SecondHalf,70,51.0,72,SubstitutionOff,Successful,44,Borussia Dortmund,71824.0,Pascal Groß,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '853'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13'}]",False,,,,853.0,326403.0
1834551,SecondHalf,72,5.0,74,SubstitutionOff,Successful,4852,FC Heidenheim,494113.0,Frans Krätzig,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '530'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,530.0,430703.0
1834551,SecondHalf,79,36.0,81,SubstitutionOff,Successful,4852,FC Heidenheim,291623.0,Benedikt Gimber,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '583'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '5'}]",False,,,,583.0,381691.0
1834551,SecondHalf,86,26.0,88,SubstitutionOff,Successful,44,Borussia Dortmund,392646.0,Karim Adeyemi,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '27'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '978'}]",False,,,,978.0,421975.0
1834551,SecondHalf,86,35.0,88,SubstitutionOff,Successful,44,Borussia Dortmund,436425.0,Jamie Gittens,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '980'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '43'}]",False,,,,980.0,389087.0
1834367,SecondHalf,45,0.0,47,SubstitutionOff,Successful,1730,Augsburg,349837.0,Elvis Rexhbeçaj,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '418'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}]",False,,,,418.0,333350.0
1834367,SecondHalf,60,2.0,62,SubstitutionOff,Successful,1730,Augsburg,451881.0,Samuel Essende,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '9'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '543'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,543.0,298145.0
1834367,SecondHalf,60,57.0,62,SubstitutionOff,Successful,283,St. Pauli,415955.0,Morgan Guilavogui,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '516'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '29'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,516.0,382797.0
1834367,SecondHalf,69,28.0,71,SubstitutionOff,Successful,1730,Augsburg,404109.0,Frank Onyeka,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '618'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '19'}]",False,,,,618.0,474412.0
1834367,SecondHalf,69,35.0,71,SubstitutionOff,Successful,1730,Augsburg,312666.0,Marius Wolf,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '620'}]",False,,,,620.0,313350.0
1834367,SecondHalf,78,44.0,80,SubstitutionOff,Successful,1730,Augsburg,532785.0,Noahkai Banks,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '711'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '40'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,711.0,135259.0
1834367,SecondHalf,79,16.0,81,SubstitutionOff,Successful,283,St. Pauli,144493.0,Manolis Saliakas,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '2'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '642'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,642.0,420402.0
1834367,SecondHalf,79,35.0,81,SubstitutionOff,Successful,283,St. Pauli,279355.0,Johannes Eggestein,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '644'}]",False,,,,644.0,344949.0
1834367,SecondHalf,87,17.0,89,SubstitutionOff,Successful,283,St. Pauli,422720.0,Noah Weisshaupt,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '683'}]",False,,,,683.0,472205.0
1834361,SecondHalf,45,0.0,47,SubstitutionOff,Successful,7614,RBL,363618.0,Loïs Openda,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '483'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,483.0,416030.0
1834361,SecondHalf,45,0.0,47,SubstitutionOff,Successful,7614,RBL,421405.0,El Chadaille Bitshiabu,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '486'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '5'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,486.0,298837.0
1834361,SecondHalf,70,46.0,72,SubstitutionOff,Successful,796,Union Berlin,285654.0,Tim Skarke,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '644'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '21'}]",False,,,,644.0,366868.0
1834361,SecondHalf,70,55.0,72,SubstitutionOff,Successful,796,Union Berlin,271603.0,Josip Juranovic,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '648'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '18'}]",False,,,,648.0,71757.0
1834361,SecondHalf,71,4.0,73,SubstitutionOff,Successful,796,Union Berlin,281408.0,Ivan Prtajin,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '9'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '646'}]",False,,,,646.0,260812.0
1834361,SecondHalf,71,7.0,73,SubstitutionOff,Successful,7614,RBL,356183.0,Ridle Baku,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '17'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '691'}]",False,,,,691.0,80994.0
1834361,SecondHalf,71,10.0,73,SubstitutionOff,Successful,7614,RBL,418587.0,Nicolas Seiwald,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '693'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,693.0,415172.0
1834361,SecondHalf,76,51.0,78,SubstitutionOff,Successful,796,Union Berlin,110272.0,Janik Haberer,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '19'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '697'}]",False,,,,697.0,300705.0
1834361,SecondHalf,76,52.0,78,SubstitutionOff,Successful,7614,RBL,369979.0,Christoph Baumgartner,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '14'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '759'}]",False,,,,759.0,132943.0
1834361,SecondHalf,83,31.0,85,SubstitutionOff,Successful,796,Union Berlin,130123.0,Robert Skov,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '755'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '24'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,755.0,97145.0
1834546,SecondHalf,58,9.0,60,SubstitutionOff,Successful,41,Stuttgart,419917.0,Ameen Al Dakhil,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '576'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '2'}]",False,,,,576.0,261020.0
1834546,SecondHalf,58,33.0,60,SubstitutionOff,Successful,41,Stuttgart,379252.0,Jamie Leweling,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '18'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '578'}]",False,,,,578.0,349888.0
1834546,SecondHalf,69,36.0,71,SubstitutionOff,Successful,41,Stuttgart,351339.0,Ermedin Demirovic,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '9'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '690'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,690.0,357091.0
1834546,SecondHalf,75,29.0,77,SubstitutionOff,Successful,134,Borussia M.Gladbach,375341.0,Nathan Ngoumou,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '691'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '19'}]",False,,,,691.0,394888.0
